entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id
15,resource_use,MINORS_treatment_begins,262.8594013292573,,1,,1
18,resource_use,MINORS_examination_begins,262.8594013292573,,1,,3
24,arrival_departure,arrival,263.93136169349947,,1,,
24,queue,triage_wait_begins,263.93136169349947,,1,,
24,resource_use,triage_begins,263.93136169349947,,1,,1
24,resource_use_end,triage_ends,265.9716217190455,,1,,1
24,queue,MINORS_registration_wait_begins,265.9716217190455,,1,,
25,arrival_departure,arrival,266.3236608539035,,1,,
25,queue,triage_wait_begins,266.3236608539035,,1,,
25,resource_use,triage_begins,266.3236608539035,,1,,1
19,resource_use_end,MINORS_registration_ends,266.88678266553796,,1,,1
19,queue,MINORS_examination_wait_begins,266.88678266553796,,1,,
20,resource_use,MINORS_registration_begins,266.88678266553796,,1,,1
25,resource_use_end,triage_ends,268.42645537454683,,1,,1
25,queue,MINORS_registration_wait_begins,268.42645537454683,,1,,
16,resource_use_end,MINORS_examination_ends,270.20838411802714,,1,,1
16,arrival_departure,depart,270.20838411802714,,1,,
19,resource_use,MINORS_examination_begins,270.20838411802714,,1,,1
17,resource_use_end,MINORS_examination_ends,271.13039456761936,,1,,2
17,arrival_departure,depart,271.13039456761936,,1,,
20,resource_use_end,MINORS_registration_ends,271.2896286,,1,,1
20,queue,MINORS_examination_wait_begins,271.2896286,,1,,
20,resource_use,MINORS_examination_begins,271.2896286,,1,,2
21,resource_use,MINORS_registration_begins,271.2896286,,1,,1
26,arrival_departure,arrival,271.73635931857723,,1,,
26,queue,triage_wait_begins,271.73635931857723,,1,,
26,resource_use,triage_begins,271.73635931857723,,1,,1
27,arrival_departure,arrival,274.32712280109195,,1,,
27,queue,triage_wait_begins,274.32712280109195,,1,,
15,resource_use_end,MINORS_treatment_ends,276.15501268020387,,1,,1
15,arrival_departure,depart,276.15501268020387,,1,,
21,resource_use_end,MINORS_registration_ends,276.75686742182177,,1,,1
21,queue,MINORS_examination_wait_begins,276.75686742182177,,1,,
22,resource_use,MINORS_registration_begins,276.75686742182177,,1,,1
18,resource_use_end,MINORS_examination_ends,277.9220034910644,,1,,3
18,queue,MINORS_treatment_wait_begins,277.9220034910644,,1,,
18,resource_use,MINORS_treatment_begins,277.9220034910644,,1,,1
21,resource_use,MINORS_examination_begins,277.9220034910644,,1,,3
26,resource_use_end,triage_ends,279.10604132426676,,1,,1
26,queue,MINORS_registration_wait_begins,279.10604132426676,,1,,
27,resource_use,triage_begins,279.10604132426676,,1,,1
28,arrival_departure,arrival,280.0474458516954,,1,,
28,queue,triage_wait_begins,280.0474458516954,,1,,
22,resource_use_end,MINORS_registration_ends,281.6177346741397,,1,,1
22,queue,MINORS_examination_wait_begins,281.6177346741397,,1,,
24,resource_use,MINORS_registration_begins,281.6177346741397,,1,,1
7,resource_use_end,TRAUMA_stabilisation_ends,282.44341022627884,,1,,1
7,queue,TRAUMA_treatment_wait_begins,282.44341022627884,,1,,
7,resource_use,TRAUMA_treatment_begins,282.44341022627884,,1,,1
13,resource_use,TRAUMA_stabilisation_begins,282.44341022627884,,1,,1
19,resource_use_end,MINORS_examination_ends,286.0686665825149,,1,,1
19,arrival_departure,depart,286.0686665825149,,1,,
22,resource_use,MINORS_examination_begins,286.0686665825149,,1,,1
29,arrival_departure,arrival,287.1256731961959,,1,,
29,queue,triage_wait_begins,287.1256731961959,,1,,
24,resource_use_end,MINORS_registration_ends,287.78174312827855,,1,,1
24,queue,MINORS_examination_wait_begins,287.78174312827855,,1,,
25,resource_use,MINORS_registration_begins,287.78174312827855,,1,,1
27,resource_use_end,triage_ends,288.4440755705766,,1,,1
27,queue,MINORS_registration_wait_begins,288.4440755705766,,1,,
28,resource_use,triage_begins,288.4440755705766,,1,,1
20,resource_use_end,MINORS_examination_ends,289.94849685129407,,1,,2
20,arrival_departure,depart,289.94849685129407,,1,,
24,resource_use,MINORS_examination_begins,289.94849685129407,,1,,2
28,resource_use_end,triage_ends,290.53822905364996,,1,,1
28,queue,MINORS_registration_wait_begins,290.53822905364996,,1,,
29,resource_use,triage_begins,290.53822905364996,,1,,1
18,resource_use_end,MINORS_treatment_ends,291.10118936705555,,1,,1
18,arrival_departure,depart,291.10118936705555,,1,,
30,arrival_departure,arrival,291.4944014143245,,1,,
30,queue,triage_wait_begins,291.4944014143245,,1,,
25,resource_use_end,MINORS_registration_ends,292.07317430758394,,1,,1
25,queue,MINORS_examination_wait_begins,292.07317430758394,,1,,
26,resource_use,MINORS_registration_begins,292.07317430758394,,1,,1
29,resource_use_end,triage_ends,294.0645048,,1,,1
29,queue,MINORS_registration_wait_begins,294.0645048,,1,,
30,resource_use,triage_begins,294.0645048,,1,,1
26,resource_use_end,MINORS_registration_ends,295.5671734257002,,1,,1
26,queue,MINORS_examination_wait_begins,295.5671734257002,,1,,
27,resource_use,MINORS_registration_begins,295.5671734257002,,1,,1
31,arrival_departure,arrival,295.74256542772497,,1,,
31,queue,triage_wait_begins,295.74256542772497,,1,,
21,resource_use_end,MINORS_examination_ends,297.6384709010225,,1,,3
21,queue,MINORS_treatment_wait_begins,297.6384709010225,,1,,
21,resource_use,MINORS_treatment_begins,297.6384709010225,,1,,1
25,resource_use,MINORS_examination_begins,297.6384709010225,,1,,3
32,arrival_departure,arrival,297.80952,,1,,
32,queue,triage_wait_begins,297.80952,,1,,
30,resource_use_end,triage_ends,299.1085390649057,,1,,1
30,queue,MINORS_registration_wait_begins,299.1085390649057,,1,,
31,resource_use,triage_begins,299.1085390649057,,1,,1
31,resource_use_end,triage_ends,299.40499298599843,,1,,1
31,queue,MINORS_registration_wait_begins,299.40499298599843,,1,,
32,resource_use,triage_begins,299.40499298599843,,1,,1
32,resource_use_end,triage_ends,299.9358691057575,,1,,1
32,queue,MINORS_registration_wait_begins,299.9358691057575,,1,,
27,resource_use_end,MINORS_registration_ends,300.7120543640367,,1,,1
27,queue,MINORS_examination_wait_begins,300.7120543640367,,1,,
28,resource_use,MINORS_registration_begins,300.7120543640367,,1,,1
22,resource_use_end,MINORS_examination_ends,302.0514603143333,,1,,1
22,queue,MINORS_treatment_wait_begins,302.0514603143333,,1,,
26,resource_use,MINORS_examination_begins,302.0514603143333,,1,,1
24,resource_use_end,MINORS_examination_ends,303.75759415547265,,1,,2
24,queue,MINORS_treatment_wait_begins,303.75759415547265,,1,,
27,resource_use,MINORS_examination_begins,303.75759415547265,,1,,2
28,resource_use_end,MINORS_registration_ends,305.8491026386273,,1,,1
28,queue,MINORS_examination_wait_begins,305.8491026386273,,1,,
29,resource_use,MINORS_registration_begins,305.8491026386273,,1,,1
33,arrival_departure,arrival,307.40374747769056,,1,,
33,queue,triage_wait_begins,307.40374747769056,,1,,
33,resource_use,triage_begins,307.40374747769056,,1,,1
34,arrival_departure,arrival,310.05314541618554,,1,,
34,queue,triage_wait_begins,310.05314541618554,,1,,
29,resource_use_end,MINORS_registration_ends,310.1689044587133,,1,,1
29,queue,MINORS_examination_wait_begins,310.1689044587133,,1,,
30,resource_use,MINORS_registration_begins,310.1689044587133,,1,,1
33,resource_use_end,triage_ends,310.36362953467335,,1,,1
33,queue,MINORS_registration_wait_begins,310.36362953467335,,1,,
34,resource_use,triage_begins,310.36362953467335,,1,,1
34,resource_use_end,triage_ends,311.5450714260397,,1,,1
34,queue,MINORS_registration_wait_begins,311.5450714260397,,1,,
21,resource_use_end,MINORS_treatment_ends,311.8951884811146,,1,,1
21,arrival_departure,depart,311.8951884811146,,1,,
22,resource_use,MINORS_treatment_begins,311.8951884811146,,1,,1
7,resource_use_end,TRAUMA_treatment_ends,312.77583455658464,,1,,1
7,arrival_departure,depart,312.77583455658464,,1,,
30,resource_use_end,MINORS_registration_ends,313.98067764320103,,1,,1
30,queue,MINORS_examination_wait_begins,313.98067764320103,,1,,
31,resource_use,MINORS_registration_begins,313.98067764320103,,1,,1
25,resource_use_end,MINORS_examination_ends,314.06436527793016,,1,,3
25,queue,MINORS_treatment_wait_begins,314.06436527793016,,1,,
28,resource_use,MINORS_examination_begins,314.06436527793016,,1,,3
26,resource_use_end,MINORS_examination_ends,317.6123774,,1,,1
26,queue,MINORS_treatment_wait_begins,317.6123774,,1,,
29,resource_use,MINORS_examination_begins,317.6123774,,1,,1
31,resource_use_end,MINORS_registration_ends,317.9394363617516,,1,,1
31,queue,MINORS_examination_wait_begins,317.9394363617516,,1,,
32,resource_use,MINORS_registration_begins,317.9394363617516,,1,,1
35,arrival_departure,arrival,318.24510959847083,,1,,
35,queue,triage_wait_begins,318.24510959847083,,1,,
35,resource_use,triage_begins,318.24510959847083,,1,,1
36,arrival_departure,arrival,320.17387102190077,,1,,
36,queue,triage_wait_begins,320.17387102190077,,1,,
37,arrival_departure,arrival,320.2262470762266,,1,,
37,queue,triage_wait_begins,320.2262470762266,,1,,
32,resource_use_end,MINORS_registration_ends,321.86508633168626,,1,,1
32,queue,MINORS_examination_wait_begins,321.86508633168626,,1,,
33,resource_use,MINORS_registration_begins,321.86508633168626,,1,,1
35,resource_use_end,triage_ends,322.9336483201062,,1,,1
35,queue,MINORS_registration_wait_begins,322.9336483201062,,1,,
36,resource_use,triage_begins,322.9336483201062,,1,,1
38,arrival_departure,arrival,323.12738128408085,,1,,
38,queue,triage_wait_begins,323.12738128408085,,1,,
27,resource_use_end,MINORS_examination_ends,323.18944409256846,,1,,2
27,arrival_departure,depart,323.18944409256846,,1,,
30,resource_use,MINORS_examination_begins,323.18944409256846,,1,,2
39,arrival_departure,arrival,323.4472270112408,,1,,
39,queue,triage_wait_begins,323.4472270112408,,1,,
40,arrival_departure,arrival,323.79019361547995,,1,,
40,queue,triage_wait_begins,323.79019361547995,,1,,
22,resource_use_end,MINORS_treatment_ends,325.07313735536974,,1,,1
22,arrival_departure,depart,325.07313735536974,,1,,
24,resource_use,MINORS_treatment_begins,325.07313735536974,,1,,1
41,arrival_departure,arrival,326.2126569942583,,1,,
41,queue,triage_wait_begins,326.2126569942583,,1,,
33,resource_use_end,MINORS_registration_ends,327.31835776311783,,1,,1
33,queue,MINORS_examination_wait_begins,327.31835776311783,,1,,
34,resource_use,MINORS_registration_begins,327.31835776311783,,1,,1
28,resource_use_end,MINORS_examination_ends,328.69130250496914,,1,,3
28,queue,MINORS_treatment_wait_begins,328.69130250496914,,1,,
31,resource_use,MINORS_examination_begins,328.69130250496914,,1,,3
34,resource_use_end,MINORS_registration_ends,329.60862012326345,,1,,1
34,queue,MINORS_examination_wait_begins,329.60862012326345,,1,,
35,resource_use,MINORS_registration_begins,329.60862012326345,,1,,1
42,arrival_departure,arrival,330.18133736432907,,1,,
42,queue,triage_wait_begins,330.18133736432907,,1,,
43,arrival_departure,arrival,330.4902471226114,,1,,
43,queue,triage_wait_begins,330.4902471226114,,1,,
44,arrival_departure,arrival,331.3861794326913,,1,,
44,queue,triage_wait_begins,331.3861794326913,,1,,
45,arrival_departure,arrival,332.0723014085886,,1,,
45,queue,triage_wait_begins,332.0723014085886,,1,,
29,resource_use_end,MINORS_examination_ends,332.41664577704944,,1,,1
29,queue,MINORS_treatment_wait_begins,332.41664577704944,,1,,
32,resource_use,MINORS_examination_begins,332.41664577704944,,1,,1
35,resource_use_end,MINORS_registration_ends,334.8282134137072,,1,,1
35,queue,MINORS_examination_wait_begins,334.8282134137072,,1,,
46,arrival_departure,arrival,335.09994749594074,,1,,
46,queue,triage_wait_begins,335.09994749594074,,1,,
24,resource_use_end,MINORS_treatment_ends,335.95313084277177,,1,,1
24,arrival_departure,depart,335.95313084277177,,1,,
25,resource_use,MINORS_treatment_begins,335.95313084277177,,1,,1
36,resource_use_end,triage_ends,336.32452829122803,,1,,1
36,queue,MINORS_registration_wait_begins,336.32452829122803,,1,,
36,resource_use,MINORS_registration_begins,336.32452829122803,,1,,1
37,resource_use,triage_begins,336.32452829122803,,1,,1
47,arrival_departure,arrival,337.28300465069657,,1,,
47,queue,triage_wait_begins,337.28300465069657,,1,,
48,arrival_departure,arrival,337.9313552200828,,1,,
48,queue,triage_wait_begins,337.9313552200828,,1,,
36,resource_use_end,MINORS_registration_ends,340.30866779006726,,1,,1
36,queue,MINORS_examination_wait_begins,340.30866779006726,,1,,
37,resource_use_end,triage_ends,341.1445526424346,,1,,1
37,queue,MINORS_registration_wait_begins,341.1445526424346,,1,,
37,resource_use,MINORS_registration_begins,341.1445526424346,,1,,1
38,resource_use,triage_begins,341.1445526424346,,1,,1
30,resource_use_end,MINORS_examination_ends,341.7302165987458,,1,,2
30,queue,MINORS_treatment_wait_begins,341.7302165987458,,1,,
33,resource_use,MINORS_examination_begins,341.7302165987458,,1,,2
13,resource_use_end,TRAUMA_stabilisation_ends,343.02528440843986,,1,,1
13,queue,TRAUMA_treatment_wait_begins,343.02528440843986,,1,,
13,resource_use,TRAUMA_treatment_begins,343.02528440843986,,1,,1
14,resource_use,TRAUMA_stabilisation_begins,343.02528440843986,,1,,1
31,resource_use_end,MINORS_examination_ends,343.20539324139907,,1,,3
31,queue,MINORS_treatment_wait_begins,343.20539324139907,,1,,
34,resource_use,MINORS_examination_begins,343.20539324139907,,1,,3
38,resource_use_end,triage_ends,343.61334360951787,,1,,1
38,queue,TRAUMA_stabilisation_wait_begins,343.61334360951787,,1,,
39,resource_use,triage_begins,343.61334360951787,,1,,1
49,arrival_departure,arrival,343.88168581743366,,1,,
49,queue,triage_wait_begins,343.88168581743366,,1,,
39,resource_use_end,triage_ends,344.6167118000454,,1,,1
39,queue,MINORS_registration_wait_begins,344.6167118000454,,1,,
40,resource_use,triage_begins,344.6167118000454,,1,,1
40,resource_use_end,triage_ends,346.47735817356227,,1,,1
40,queue,TRAUMA_stabilisation_wait_begins,346.47735817356227,,1,,
41,resource_use,triage_begins,346.47735817356227,,1,,1
37,resource_use_end,MINORS_registration_ends,347.268052,,1,,1
37,queue,MINORS_examination_wait_begins,347.268052,,1,,
39,resource_use,MINORS_registration_begins,347.268052,,1,,1
32,resource_use_end,MINORS_examination_ends,347.90794349081557,,1,,1
32,queue,MINORS_treatment_wait_begins,347.90794349081557,,1,,
35,resource_use,MINORS_examination_begins,347.90794349081557,,1,,1
